date,hour,Temperature
23/01/2016,23,-6.7
23/01/2016,24,-6.7
24/01/2016,1,-6.9
24/01/2016,2,-7
24/01/2016,3,-7.2
24/01/2016,4,-7.3
24/01/2016,5,-7.9
24/01/2016,6,-7.9
24/01/2016,7,-7.7
24/01/2016,8,-7.3
24/01/2016,9,-6.5
24/01/2016,10,-5.2
24/01/2016,11,-4.4
24/01/2016,12,-3.8
24/01/2016,13,-3.3
24/01/2016,14,-2.4
24/01/2016,15,-1.4
24/01/2016,16,-1.1
24/01/2016,17,-0.5
24/01/2016,18,-0.1
24/01/2016,19,0.1
24/01/2016,20,0.1
24/01/2016,21,0.2
24/01/2016,22,0.1
24/01/2016,23,0
24/01/2016,24,0
25/01/2016,1,0.1
25/01/2016,2,0.1
25/01/2016,3,0.1
25/01/2016,4,0.5
25/01/2016,5,0.4
25/01/2016,6,0.8
25/01/2016,7,1
25/01/2016,8,1.1
25/01/2016,9,1.3
25/01/2016,10,1.5
25/01/2016,11,1.8
25/01/2016,12,1.8
25/01/2016,13,2.3
25/01/2016,14,2.1
25/01/2016,15,2.5
25/01/2016,16,2.6
25/01/2016,17,2.7
25/01/2016,18,3.1
25/01/2016,19,2.8
25/01/2016,20,3
25/01/2016,21,3.3
25/01/2016,22,3.5
25/01/2016,23,4.4
25/01/2016,24,4.9
26/01/2016,1,5
26/01/2016,2,3.9
26/01/2016,3,3.4
26/01/2016,4,3.8
26/01/2016,5,4.3
26/01/2016,6,4.8
26/01/2016,7,5.4
26/01/2016,8,5.3
26/01/2016,9,5.2
26/01/2016,10,5.2
26/01/2016,11,6.2
26/01/2016,12,6.9
26/01/2016,13,5.4
26/01/2016,14,5.1
26/01/2016,15,4.8
26/01/2016,16,4.3
26/01/2016,17,4.2
26/01/2016,18,4
26/01/2016,19,3.6
26/01/2016,20,3.4
26/01/2016,21,2.8
26/01/2016,22,2
26/01/2016,23,2.1
26/01/2016,24,2.2
27/01/2016,1,2.1
27/01/2016,2,1.7
27/01/2016,3,1.4
27/01/2016,4,1.3
27/01/2016,5,1.1
27/01/2016,6,-1.3
27/01/2016,7,-1.2
27/01/2016,8,-1.2
27/01/2016,9,-2
27/01/2016,10,-1.7
27/01/2016,11,-1.4
27/01/2016,12,-0.9
27/01/2016,13,0.3
27/01/2016,14,1
27/01/2016,15,0.9
27/01/2016,16,0.4
27/01/2016,17,1
27/01/2016,18,0.7
27/01/2016,19,0.7
27/01/2016,20,0.3
27/01/2016,21,0.7
27/01/2016,22,0.6
27/01/2016,23,0.4
27/01/2016,24,0.4
28/01/2016,1,0.3
28/01/2016,2,0.1
28/01/2016,3,-0.1
28/01/2016,4,-0.3
28/01/2016,5,-0.3
28/01/2016,6,-0.4
28/01/2016,7,-0.3
28/01/2016,8,-0.6
28/01/2016,9,-0.7
28/01/2016,10,-0.4
28/01/2016,11,0.1
28/01/2016,12,0.6
28/01/2016,13,1
28/01/2016,14,1.7
28/01/2016,15,2.1
28/01/2016,16,2.3
28/01/2016,17,1.3
28/01/2016,18,1.1
28/01/2016,19,0.6
28/01/2016,20,1.1
28/01/2016,21,1.3
28/01/2016,22,1.3
28/01/2016,23,1.5
28/01/2016,24,1.5
29/01/2016,1,1.3
29/01/2016,2,1.3
29/01/2016,3,0.9
29/01/2016,4,0.3
29/01/2016,5,-0.4
29/01/2016,6,-1.7
29/01/2016,7,-3.1
29/01/2016,8,-4.1
29/01/2016,9,-5.9
29/01/2016,10,-6.4
29/01/2016,11,-6.2
29/01/2016,12,-6.4
29/01/2016,13,-6.4
29/01/2016,14,-5.6
29/01/2016,15,-4.3
29/01/2016,16,-4.2
29/01/2016,17,-4.1
29/01/2016,18,-5
29/01/2016,19,-6
29/01/2016,20,-6.5
29/01/2016,21,-6.8
29/01/2016,22,-7.1
29/01/2016,23,-7.4
29/01/2016,24,-7.3
30/01/2016,1,-7.4
30/01/2016,2,-6.6
30/01/2016,3,-6.3
30/01/2016,4,-5.3
30/01/2016,5,-4.2
30/01/2016,6,-3.3
30/01/2016,7,-1.8
30/01/2016,8,-1.1
30/01/2016,9,-0.3
30/01/2016,10,-0.1
30/01/2016,11,1.7
30/01/2016,12,3.1
30/01/2016,13,3.5
30/01/2016,14,4.9
30/01/2016,15,5.7
30/01/2016,16,5.9
30/01/2016,17,6.1
30/01/2016,18,6
30/01/2016,19,5.7
30/01/2016,20,5.7
30/01/2016,21,5.4
30/01/2016,22,5.2
30/01/2016,23,4.6
30/01/2016,24,4.3
31/01/2016,1,3.9
31/01/2016,2,3.3
31/01/2016,3,3.4
31/01/2016,4,3.8
31/01/2016,5,3.6
31/01/2016,6,3.4
31/01/2016,7,3.3
31/01/2016,8,3.5
31/01/2016,9,4.6
31/01/2016,10,5.3
31/01/2016,11,5.4
31/01/2016,12,6.1
31/01/2016,13,7.7
31/01/2016,14,8.3
31/01/2016,15,8.6
31/01/2016,16,9.2
31/01/2016,17,8.3
31/01/2016,18,7.3
31/01/2016,19,7.1
31/01/2016,20,7.7
31/01/2016,21,8.5
31/01/2016,22,8.7
31/01/2016,23,9.8
31/01/2016,24,9.1
01/02/2016,1,8.4
01/02/2016,2,9.7
01/02/2016,3,8.9
01/02/2016,4,6.3
01/02/2016,5,5.2
01/02/2016,6,4.7
01/02/2016,7,4.1
01/02/2016,8,3.5
01/02/2016,9,2.8
01/02/2016,10,3.8
01/02/2016,11,4.6
01/02/2016,12,5.6
01/02/2016,13,6.1
01/02/2016,14,6.2
01/02/2016,15,6
01/02/2016,16,6.1
01/02/2016,17,5.7
01/02/2016,18,5.3
01/02/2016,19,4.7
01/02/2016,20,3.7
01/02/2016,21,3.7
01/02/2016,22,3.7
01/02/2016,23,4
01/02/2016,24,3.4
02/02/2016,1,2.4
02/02/2016,2,1.8
02/02/2016,3,1.2
02/02/2016,4,1.9
02/02/2016,5,1.7
02/02/2016,6,1.3
02/02/2016,7,1.2
02/02/2016,8,0.9
02/02/2016,9,1
02/02/2016,10,1.2
02/02/2016,11,1.8
02/02/2016,12,2.3
02/02/2016,13,2.1
02/02/2016,14,2.3
02/02/2016,15,2
02/02/2016,16,2.4
02/02/2016,17,1.8
02/02/2016,18,1.9
02/02/2016,19,1.7
02/02/2016,20,1.7
02/02/2016,21,1.8
02/02/2016,22,2
02/02/2016,23,1.4
02/02/2016,24,1
03/02/2016,1,1.6
03/02/2016,2,2.3
03/02/2016,3,3.1
03/02/2016,4,3.5
03/02/2016,5,3.7
03/02/2016,6,4.1
03/02/2016,7,4.9
03/02/2016,8,5.4
03/02/2016,9,6.1
03/02/2016,10,8.4
03/02/2016,11,9.2
03/02/2016,12,9.8
03/02/2016,13,10.2
03/02/2016,14,11.3
03/02/2016,15,12.6
03/02/2016,16,12.7
03/02/2016,17,15.4
03/02/2016,18,13.8
03/02/2016,19,11.7
03/02/2016,20,9.4
03/02/2016,21,7.4
03/02/2016,22,6.2
03/02/2016,23,5.8
03/02/2016,24,5.1
04/02/2016,1,4.5
04/02/2016,2,4.3
04/02/2016,3,4.3
04/02/2016,4,3.7
04/02/2016,5,3.7
04/02/2016,6,3.4
04/02/2016,7,3.1
04/02/2016,8,2.5
04/02/2016,9,1.8
04/02/2016,10,1.7
04/02/2016,11,2.3
04/02/2016,12,2.2
04/02/2016,13,1.8
04/02/2016,14,2.4
04/02/2016,15,3.2
04/02/2016,16,3.2
04/02/2016,17,2.5
04/02/2016,18,2.4
04/02/2016,19,1.6
04/02/2016,20,1.5
04/02/2016,21,0.9
04/02/2016,22,0.4
04/02/2016,23,0.3
04/02/2016,24,0.1
05/02/2016,1,-0.2
05/02/2016,2,-0.1
05/02/2016,3,-0.2
05/02/2016,4,-0.8
05/02/2016,5,-1
05/02/2016,6,-1.1
05/02/2016,7,-1.4
05/02/2016,8,-1.6
05/02/2016,9,-2
05/02/2016,10,-1.2
05/02/2016,11,-0.3
05/02/2016,12,0.7
05/02/2016,13,0
05/02/2016,14,0.5
05/02/2016,15,1.5
05/02/2016,16,2
05/02/2016,17,2
05/02/2016,18,1.6
05/02/2016,19,1.3
05/02/2016,20,1.5
05/02/2016,21,1.2
05/02/2016,22,0.6
05/02/2016,23,0.3
05/02/2016,24,0
06/02/2016,1,0.2
06/02/2016,2,0.1
06/02/2016,3,0.3
06/02/2016,4,0.6
06/02/2016,5,0.9
06/02/2016,6,1
06/02/2016,7,0.9
06/02/2016,8,0.9
06/02/2016,9,0.2
06/02/2016,10,0.7
06/02/2016,11,2.1
06/02/2016,12,2.1
06/02/2016,13,2.5
06/02/2016,14,2.9
06/02/2016,15,4.2
06/02/2016,16,4.2
06/02/2016,17,3.7
06/02/2016,18,3.4
06/02/2016,19,2.6
06/02/2016,20,2.5
06/02/2016,21,1.7
06/02/2016,22,1.8
06/02/2016,23,1.6
06/02/2016,24,1.3
07/02/2016,1,0.9
07/02/2016,2,0.7
07/02/2016,3,0.2
07/02/2016,4,0.1
07/02/2016,5,0
07/02/2016,6,-0.2
07/02/2016,7,-0.1
07/02/2016,8,0.6
07/02/2016,9,1.2
07/02/2016,10,2.4
07/02/2016,11,3.1
07/02/2016,12,3.7
07/02/2016,13,4.2
07/02/2016,14,5.5
07/02/2016,15,5.6
07/02/2016,16,5.4
07/02/2016,17,4.4
07/02/2016,18,4.4
07/02/2016,19,4.2
07/02/2016,20,4
07/02/2016,21,4.3
07/02/2016,22,4.4
07/02/2016,23,4.5
07/02/2016,24,4.8
08/02/2016,1,4.2
08/02/2016,2,4.3
08/02/2016,3,4.2
08/02/2016,4,3.8
08/02/2016,5,2.9
08/02/2016,6,2.7
08/02/2016,7,2.2
08/02/2016,8,1.8
08/02/2016,9,2
08/02/2016,10,2.4
08/02/2016,11,2.8
08/02/2016,12,3.3
08/02/2016,13,4.2
08/02/2016,14,3.3
08/02/2016,15,2.8
08/02/2016,16,2.7
08/02/2016,17,1.9
08/02/2016,18,1.8
08/02/2016,19,1.7
08/02/2016,20,1.8
08/02/2016,21,1.5
08/02/2016,22,0.7
08/02/2016,23,-0.2
08/02/2016,24,-0.7
09/02/2016,1,-1.1
09/02/2016,2,-1.3
09/02/2016,3,-1.5
09/02/2016,4,-1.4
09/02/2016,5,-1.6
09/02/2016,6,-1.6
09/02/2016,7,-1.9
09/02/2016,8,-1.8
09/02/2016,9,-1.5
09/02/2016,10,-1.7
09/02/2016,11,-1.3
09/02/2016,12,-0.8
09/02/2016,13,0.2
09/02/2016,14,0.8
09/02/2016,15,0.9
09/02/2016,16,1
09/02/2016,17,2
09/02/2016,18,2.1
09/02/2016,19,1.5
09/02/2016,20,1.2
09/02/2016,21,0.6
09/02/2016,22,0.3
09/02/2016,23,0.1
09/02/2016,24,-0.2
10/02/2016,1,-0.4
10/02/2016,2,-0.3
10/02/2016,3,-0.1
10/02/2016,4,-1.1
10/02/2016,5,-1.3
10/02/2016,6,-1.8
10/02/2016,7,-2.1
10/02/2016,8,-2.5
10/02/2016,9,-2.8
10/02/2016,10,-2.8
10/02/2016,11,-3.2
10/02/2016,12,-2.8
10/02/2016,13,-1.8
10/02/2016,14,-2.4
10/02/2016,15,-2.7
10/02/2016,16,-2.9
10/02/2016,17,-3.7
10/02/2016,18,-4.7
10/02/2016,19,-5.6
10/02/2016,20,-6.7
10/02/2016,21,-7.4
10/02/2016,22,-7.6
10/02/2016,23,-8.1
10/02/2016,24,-9.1
11/02/2016,1,-9.9
11/02/2016,2,-10.4
11/02/2016,3,-11.8
11/02/2016,4,-12.4
11/02/2016,5,-13
11/02/2016,6,-13.5
11/02/2016,7,-14.6
11/02/2016,8,-15.4
11/02/2016,9,-16
11/02/2016,10,-15.1
11/02/2016,11,-14.3
11/02/2016,12,-12.7
11/02/2016,13,-12
11/02/2016,14,-9.8
11/02/2016,15,-9.9
11/02/2016,16,-9.6
11/02/2016,17,-9.3
11/02/2016,18,-10.1
11/02/2016,19,-10.6
11/02/2016,20,-11.1
11/02/2016,21,-11.2
11/02/2016,22,-11.2
11/02/2016,23,-10.9
11/02/2016,24,-10.5
12/02/2016,1,-10.4
12/02/2016,2,-9.5
12/02/2016,3,-9.6
12/02/2016,4,-9.5
12/02/2016,5,-9.5
12/02/2016,6,-9.2
12/02/2016,7,-9.2
12/02/2016,8,-8.6
12/02/2016,9,-8.5
12/02/2016,10,-8.1
12/02/2016,11,-7
12/02/2016,12,-6.1
12/02/2016,13,-4.6
12/02/2016,14,-4.9
12/02/2016,15,-3.7
12/02/2016,16,-4.3
12/02/2016,17,-4.3
12/02/2016,18,-4.5
12/02/2016,19,-5.3
12/02/2016,20,-6
12/02/2016,21,-7.7
12/02/2016,22,-8.3
12/02/2016,23,-9.1
12/02/2016,24,-9.9
13/02/2016,1,-12.7
13/02/2016,2,-14.4
13/02/2016,3,-16.4
13/02/2016,4,-18.5
13/02/2016,5,-20
13/02/2016,6,-21.8
13/02/2016,7,-23
13/02/2016,8,-24.1
13/02/2016,9,-24.4
13/02/2016,10,-24.1
13/02/2016,11,-22.8
13/02/2016,12,-21.7
13/02/2016,13,-20.5
13/02/2016,14,-19.2
